date,stock_id,name,prev_state,new_state,score,decision,B_phase,B_validity
2026-05-05,7610,聯友金屬-創,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6994,富威電力,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,7419,達勝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7742,天弘化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6531,愛普*,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,6505,台塑化,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,6555,榮炭,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,7721,微程式,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,6139,亞翔,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-05,2027,大成鋼,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,2010,春源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2049,上銀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1789,神隆,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1795,美時,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-05,1802,台玻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1809,中釉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2006,東和鋼鐵,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2243,宏旭-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2301,光寶科,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-05,2101,南港,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,2105,正新,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-05,2201,裕隆,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-05,2204,中華,,WATCHING,25,WAIT,PREPARE,FAKE_B
2026-05-05,2208,台船,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1708,東鹼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1711,永光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1560,中砂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1582,信錦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1597,直得,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,1605,華新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1608,華榮,,WATCHING,35,WAIT,BUILD,UNCERTAIN
2026-05-05,1609,大亞,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-05,1717,長興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1735,日勝化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1773,勝一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,1722,台肥,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-05,1723,中碳,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-05,1727,中華化,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-05,2303,聯電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-05,2399,映泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2317,鴻海,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3231,緯創,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-06,6669,緯穎,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,2356,英業達,,WATCHING,30,WAIT,LATE,UNCERTAIN
2026-05-06,4938,和碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2301,光寶科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3017,奇鋐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2345,智邦,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3533,嘉澤,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6414,樺漢,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-06,2327,國巨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2379,瑞昱,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-06,3034,聯詠,,WATCHING,20,WAIT,LATE,TRUE_B
2026-05-06,3443,創意,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5269,祥碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6415,矽力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3035,智原,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6531,愛普,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2449,京元電,,WATCHING,30,WAIT,PREPARE,UNCERTAIN
2026-05-06,3264,欣銓,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,2363,矽統,,WATCHING,40,WAIT,PREPARE,UNCERTAIN
2026-05-06,2451,創見,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-06,3014,聯陽,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-05-06,3041,揚智,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,3545,敦泰,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,4919,新唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4952,凌通,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-06,4966,譜瑞-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,4968,立積,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-06,5222,全訊,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,5263,智崴,,WATCHING,40,WAIT,BUILD,UNCERTAIN
2026-05-06,5274,信驊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6104,創惟,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6138,茂達,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6416,瑞祺電,,WATCHING,55,WAIT,BUILD,TRUE_B
2026-05-06,6451,訊芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6533,晶心科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6719,力智,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6213,聯茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3037,欣興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3189,景碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2368,金像電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5469,瀚宇博,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6239,力成,,WATCHING,40,WAIT,PREPARE,UNCERTAIN
2026-05-06,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2441,超豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3036,文曄,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3702,大聯大,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2351,順德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6269,台郡,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-06,2376,技嘉,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-05-06,3013,晟銘電,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,3324,雙鴻,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,3653,健策,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3661,世芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4915,致伸,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-05-06,5439,高技,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8028,昇陽半導體,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3033,威健,,WATCHING,30,WAIT,LATE,UNCERTAIN
2026-05-06,3413,京鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3583,辛耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3680,家登,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-06,6196,帆宣,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6538,倉和,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-05-06,6668,中揚光,,WATCHING,40,WAIT,BUILD,UNCERTAIN
2026-05-06,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,1301,台塑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,1303,南亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,1326,台化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,1402,遠東新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,1101,台泥,,WATCHING,35,WAIT,BUILD,UNCERTAIN
2026-05-06,1102,亞泥,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-05-06,1216,統一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2207,和泰車,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2912,統一超,,WATCHING,0,WAIT,MATURE,TRUE_B
2026-05-06,2603,長榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2609,陽明,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2615,萬海,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2317,鴻海,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3450,聯鈞,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-06,2340,台亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2495,普安,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,6873,泓德能源-創,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-06,9914,美利達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8438,昶昕,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3054,立萬利,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6806,森崴能源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,9910,豐泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,9904,寶成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,2442,新美齊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8422,可寧衛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,9921,巨大,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,8091,翔名,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6903,巨漢,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,7751,竑騰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6757,台灣虎航-創,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,4749,新應材,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,6208,日揚,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-05-06,5314,世紀*,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-06,5443,均豪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6725,矽科宏晟,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5289,宜鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5309,系統電,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-05-06,3221,台嘉碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3211,順達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5291,邑昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3236,千如,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,3324,雙鴻,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,3317,尼克森,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3363,上詮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3357,臺慶科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,3339,泰谷,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,3234,光環,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6188,廣明,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,3265,台星科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,3264,欣銓,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3260,威剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6190,萬泰科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3293,鈊象,,WATCHING,0,WAIT,BUILD,TRUE_B
2026-05-06,3289,宜特,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-05-06,6147,頎邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6173,信昌電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6683,雍智科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5536,聖暉*,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-06,5475,德宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6693,廣閎科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5483,中美晶,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,6175,立敦,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,6126,信音,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-05-06,6664,群翊,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,6127,九豪,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,5439,高技,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,5452,佶優,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5457,宣德,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,6761,穩得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5498,凱崴,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5425,台半,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,5347,世界,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,5351,鈺創,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3374,精材,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,5340,建榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6640,均華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3163,波若威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3162,精確,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3152,璟德,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,6643,M31,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5328,華容,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-06,6104,創惟,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3105,穩懋,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3081,聯亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6125,廣運,,WATCHING,65,WAIT,PREPARE,UNCERTAIN
2026-05-06,3093,港建*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5371,中光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6163,華電網,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3663,鑫科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6509,聚和,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3680,家登,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-06,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3693,營邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3689,湧德,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-06,6530,創威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6284,佳邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4577,達航科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3587,閎康,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,6291,沛亨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3615,安可,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6290,良維,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3707,漢磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4167,松瑞藥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6435,大中,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6462,神盾,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3709,鑫聯大投控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4533,協易機,,WATCHING,25,WAIT,PREPARE,UNCERTAIN
2026-05-06,4147,中裕,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4123,晟德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3498,陽程,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3491,昇達科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3490,單井,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-06,6231,系微,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-06,4931,新盛力,,WATCHING,0,WAIT,LATE,UNCERTAIN
2026-05-06,6227,茂綸,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-06,4939,亞電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6217,中探針,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6207,雷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4991,環宇-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,5009,榮剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6218,豪勉,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,4973,廣穎,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,3455,由田,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6588,東典光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4979,華星光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4741,泓瀚,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4743,合一,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,6265,方土昶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6261,久元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3580,友威科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,6274,台燿,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6547,高端疫苗,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,6548,長科*,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-06,4760,勤凱,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-05-06,6244,茂迪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4903,聯光通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4908,前鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4909,新復興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,4768,晶呈科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6568,宏觀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,3526,凡甲,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6245,立端,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-06,4772,台特化,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-06,6134,萬旭,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-06,8358,金居,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,7717,萊德光電-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,7709,榮田,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8289,泰藝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8431,匯鑽科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,8069,元太,,WATCHING,25,WAIT,PREPARE,UNCERTAIN
2026-05-06,8074,鉅橡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8086,宏捷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,1785,光洋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8088,品安,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-05-06,1584,精剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8027,鈦昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8034,榮群,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,8054,安國,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,8064,東捷,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8155,博智,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8240,華宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,1815,富喬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8111,立碁,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-06,8096,擎亞,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-06,6788,華景電,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-06,6877,鏵友益,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8936,國統,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,9933,中鼎,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-06,6278,台表科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6139,亞翔,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,9938,百和,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,6282,康舒,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-06,9939,宏全,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,9958,世紀鋼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6405,悅城,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6407,相互,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8011,台通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8039,台虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8926,台汽電,,WATCHING,25,WAIT,PREPARE,UNCERTAIN
2026-05-06,6412,群電,,WATCHING,20,WAIT,PREPARE,UNCERTAIN
2026-05-06,6414,樺漢,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-06,8016,矽創,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,8033,雷虎,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-06,8028,昇陽半導體,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-06,6415,矽力*-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8021,尖點,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,8070,長華*,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-06,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,6141,柏承,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-06,9941,裕融,,WATCHING,0,WAIT,MATURE,TRUE_B
